"Istanbul" 28.94966 41.01384 14804116
"Moscow" 37.61556 55.75222 10381222
"London" -0.12574 51.50853 8961989
"Saint Petersburg" 30.31413 59.93863 5351935
"Ankara" 32.85427 39.91987 3517182
"Berlin" 13.41053 52.52437 3426354
"Madrid" -3.70256 40.4165 3255944
"Bursa" 29.06013 40.19559 3101833
"Kyiv" 30.5238 50.45466 2797553
"Izmir" 27.13838 38.41273 2500603
"Rome" 12.51133 41.89193 2318895
"Paris" 2.3488 48.85341 2138551
"Bucharest" 26.10626 44.43225 1877155
"Hamburg" 9.99302 53.55073 1845229
"Gaziantep" 37.3825 37.05944 1808948
"Diyarbakir" 40.21721 37.91363 1791373
"Adana" 35.32531 36.98615 1779463
"Minsk" 27.56667 53.9 1742124
"Budapest" 19.04045 47.49835 1741041
"Warsaw" 21.01178 52.22977 1702139
"Vienna" 16.37208 48.20849 1691468
"Barcelona" 2.15899 41.38879 1620343
"Stockholm" 18.06871 59.32938 1515017
"Kharkiv" 36.25272 49.98081 1433886
"Konya" 32.48464 37.87135 1390051
"Milan" 9.18951 45.46427 1371498
"Antalya" 30.69556 36.90812 1344000
"Belgrade" 20.46513 44.80401 1273651
"Munich" 11.57549 48.13743 1260391
"Nizhniy Novgorod" 44.00205 56.32867 1259013
"Kazan" 49.12214 55.78874 1243500
"Kayseri" 35.48528 38.73222 1204641
"Prague" 14.42076 50.08804 1165581
"Samara" 50.15 53.20007 1163399
"Copenhagen" 12.56553 55.67594 1153615
"Sofia" 23.32415 42.69751 1152556
"Birmingham" -1.89983 52.48142 1144919
"Rostov-na-Donu" 39.72328 47.23135 1130305
"Voronezh" 39.1843 51.67204 1047549
"Dublin" -6.24889 53.33306 1024027
"Brussels" 4.34878 50.85045 1019022
"Odesa" 30.74383 46.48572 1015826
"Volgograd" 44.50183 48.71939 1013533
"Dnipro" 35.04066 48.46664 968502
"Koeln" 6.95 50.93333 963395
"Naples" 14.26811 40.85216 909048
"Donetsk" 37.80224 48.023 901645
"Krasnodar" 38.97603 45.04484 899541
"Eskisehir" 30.52056 39.77667 898369
"Marseille" 5.38107 43.29695 870731
"Liverpool" -2.97794 53.41058 864122
"Turin" 7.68682 45.07049 847287
"Saratov" 46.00861 51.54056 844858
"Malatya" 38.31667 38.35018 806156
"Valencia" -0.37966 39.47391 792492
"Cankaya" 32.86268 39.9179 792189
"Lodz" 19.47395 51.77058 768755
"Erzurum" 41.27694 39.90861 767848
"Krakow" 19.93658 50.06143 755050
"Bagcilar" 28.85671 41.03903 749024
"Riga" 24.10589 56.946 742572
"Amsterdam" 4.88969 52.37403 741636
"Lviv" 24.02324 49.83826 717273
"Zaporizhzhya" 35.11714 47.85167 710052
